"tele_station_id","waterlevel_datetime","waterlevel_msl"
"3499","2018-07-11T16:00:00+07:00","127.095"
"3498","2018-07-11T16:00:00+07:00","119.492"
"3469","2018-07-11T16:00:00+07:00","192.45"
"3468","2018-07-11T16:00:00+07:00","212.542"
"3450","2018-07-11T16:00:00+07:00","74.514"
"3464","2018-07-11T16:00:00+07:00","1.04486"
"3460","2018-07-11T16:00:00+07:00","2.3334"
"3459","2018-07-11T16:00:00+07:00","0.19304"
"3470","2018-07-11T16:00:00+07:00","185.685"
"3523","2018-07-11T16:00:00+07:00","29.11221"
"3515","2018-07-11T16:00:00+07:00","52.147"
"3497","2018-07-11T16:00:00+07:00","117.955"
"3514","2018-07-11T16:00:00+07:00","53.931"
"3519","2018-07-11T16:00:00+07:00","4.46242"
"3441","2018-07-11T16:00:00+07:00","11.54272"
"3486","2018-07-11T16:00:00+07:00","48.704"
"3504","2018-07-11T16:00:00+07:00","160.05"
"3493","2018-07-11T16:00:00+07:00","419.598"
"3483","2018-07-11T16:00:00+07:00","80.565"
"3516","2018-07-11T16:00:00+07:00","50.723"
"3491","2018-07-11T16:00:00+07:00","256.137"
"3501","2018-07-11T16:00:00+07:00","52.183"
"3505","2018-07-11T16:00:00+07:00","136.637"
"3509","2018-07-11T16:00:00+07:00","0.72028"
"3510","2018-07-11T16:00:00+07:00","3.95636"
"3461","2018-06-24T18:00:00+07:00","2.71884"
"3472","2018-06-21T10:00:00+07:00","52.611"
"3451","2018-06-20T11:00:00+07:00","81.416"
"3444","2018-06-20T11:00:00+07:00","50.903"
"3511","2018-04-10T22:00:00+07:00","5.0233"
"3540","2017-10-19T09:00:00+07:00","0"
"3537","2017-10-19T09:00:00+07:00","0"
"3538","2017-10-19T09:00:00+07:00","0"
"3471","2017-10-19T09:00:00+07:00","0"
"3477","2017-10-19T09:00:00+07:00","0"
"3513","2017-10-19T09:00:00+07:00","0"
"3534","2017-10-19T09:00:00+07:00","0"
"3440","2017-10-19T09:00:00+07:00","0"
"3463","2017-10-19T09:00:00+07:00","0"
"3467","2017-10-19T09:00:00+07:00","0"
"3496","2017-10-19T09:00:00+07:00","138.696"
"3500","2017-10-19T09:00:00+07:00","0"
"3539","2017-10-19T09:00:00+07:00","99.72"
"3447","2017-10-19T09:00:00+07:00","0"
"3532","2017-10-19T09:00:00+07:00","0"
"3533","2017-10-19T09:00:00+07:00","0"
"3536","2017-10-19T09:00:00+07:00","0"
"3541","2017-10-18T22:00:00+07:00","0"
"3446","2017-08-01T23:00:00+07:00","-0.047"
"3442","2017-08-01T23:00:00+07:00","0.052"
"3531","2017-08-01T23:00:00+07:00","109.879997"
"3485","2017-08-01T23:00:00+07:00","62.224998"
"3544","2017-08-01T23:00:00+07:00","102.769997"
"3457","2017-08-01T23:00:00+07:00","24.77"
"3448","2017-08-01T23:00:00+07:00","-0.053"
"3530","2017-08-01T23:00:00+07:00","112.360001"
"3542","2017-08-01T23:00:00+07:00","107.360001"
"3478","2017-08-01T23:00:00+07:00","-0.016"
"3428","2017-08-01T23:00:00+07:00","71.966003"
"3543","2017-08-01T23:00:00+07:00","112.139999"
"3476","2017-08-01T23:00:00+07:00","111.040001"
"3475","2017-08-01T23:00:00+07:00","44"
"3525","2017-08-01T23:00:00+07:00","152.628006"
"3524","2017-08-01T23:00:00+07:00","155.272003"
"3456","2017-08-01T23:00:00+07:00","0.18"
"3455","2017-08-01T23:00:00+07:00","22.74"
"3454","2017-08-01T23:00:00+07:00","-0.022"
"3527","2017-08-01T23:00:00+07:00","60.169998"
"3453","2017-08-01T23:00:00+07:00","40.720001"
"3465","2017-08-01T23:00:00+07:00","22.85"
"3528","2017-08-01T23:00:00+07:00","121.330002"
"3449","2017-08-01T23:00:00+07:00","0.105"
"3512","2017-07-25T15:00:00+07:00","94.830002"
