"dam_datetime","dam_id","dam_inflow","dam_level","dam_released","dam_spilled","dam_storage"
"2018-07-11T15:00:00+07:00","46","0.028","276.64","0.0122","0","50.3317"
"2018-07-11T15:00:00+07:00","45","0.0009","749.78","0","0","84.3869"
"2018-07-11T15:00:00+07:00","57","0.093","91.3","0.0888","0","388.2863"
"2018-07-11T15:00:00+07:00","54","1.3077","171.69","1.2701","0","14470.5412"
"2018-07-11T15:00:00+07:00","56","4.2058","144.77","1.2867","0","5389.5331"
"2018-07-11T15:00:00+07:00","43","1.0827","236.86","1.0602","0","7348.1813"
"2018-07-11T15:00:00+07:00","55","1.9787","57.62","0.6774","0","40.2511"
"2018-07-11T15:00:00+07:00","44","0.1983","137.12","0","0","819.3316"
"2018-07-11T15:00:00+07:00","49","2.2921","85.65","0.7897","0","4086.3958"
"2018-07-11T15:00:00+07:00","59","0.4785","176.23","0.2088","0","790.8541"
"2018-07-11T15:00:00+07:00","52","3.9188","142.44","1.9899","0","5101.94"
"2018-07-11T15:00:00+07:00","51","0","135.77","0","0.89","0"
"2018-07-11T15:00:00+07:00","53","0.0175","384.28","0","0","120.7502"
"2018-07-11T15:00:00+07:00","50","0.1475","104.58","0.5712","0","946.3256"
